# Time (s)	Position (m)	Velocity (ms^-1)
8.940	-4.705E-2	-1.373
8.950	-5.991E-2	-1.344
8.960	-7.393E-2	-1.344
8.970	-8.679E-2	-1.023
8.980	-9.438E-2	-0.789
8.990	-0.103	-0.672
9.000	-0.108	-0.584
9.010	-0.114	-0.497
9.020	-0.118	-0.292
9.030	-0.120	-0.117
9.040	-0.120	0.117
9.050	-0.118	0.351
9.060	-0.113	0.497
9.070	-0.108	0.701
9.080	-9.906E-2	0.935
9.090	-8.912E-2	0.964
9.100	-7.978E-2	0.935
9.110	-7.043E-2	1.256
9.120	-5.465E-2	1.373
9.130	-4.296E-2	1.139
9.140	-3.186E-2	1.432
9.150	-1.433E-2	1.578
9.160	-3.035E-4	1.315
9.170	1.197E-2	1.198
9.180	2.365E-2	1.110
9.190	3.417E-2	1.023
9.200	4.411E-2	0.993
9.210	5.404E-2	0.847
9.220	6.105E-2	0.555
9.230	6.514E-2	0.701
9.240	7.508E-2	0.614
9.250	7.742E-2	0.175
9.260	7.858E-2	2.922E-2
9.270	7.800E-2	-0.234
9.280	7.391E-2	-0.409
9.290	6.982E-2	-0.526
9.300	6.339E-2	-0.935
9.310	5.112E-2	-0.993
9.320	4.352E-2	-0.964
9.330	3.184E-2	-1.081
9.340	2.190E-2	-1.139
9.350	9.046E-3	-1.373
9.360	-5.563E-3	-1.256
9.370	-1.608E-2	-1.373
9.380	-3.303E-2	-1.402
9.390	-4.413E-2	-1.110
9.400	-5.523E-2	-1.344
9.410	-7.101E-2	-1.256
9.420	-8.036E-2	-0.964
9.430	-9.029E-2	-0.877
9.440	-9.789E-2	-0.760
9.450	-0.105	-0.730
9.460	-0.112	-0.467
9.470	-0.115	-0.175
9.480	-0.116	-0.117
9.490	-0.117	-2.922E-2
9.500	-0.117	0.263
9.510	-0.112	0.438
9.520	-0.108	0.584
9.530	-0.100	0.877
9.540	-9.029E-2	0.935
9.550	-8.153E-2	1.110
9.560	-6.809E-2	1.139
9.570	-5.874E-2	1.286
9.580	-4.238E-2	1.519
9.590	-2.835E-2	1.315
9.600	-1.608E-2	1.373
9.610	-8.879E-4	1.256
9.620	9.046E-3	1.198
9.630	2.307E-2	1.344
9.640	3.593E-2	0.935
9.650	4.177E-2	0.818
9.660	5.229E-2	0.993
9.670	6.164E-2	0.877
9.680	6.982E-2	0.497
9.690	7.157E-2	0.175
9.700	7.332E-2	0.205
9.710	7.566E-2	0.146
9.720	7.625E-2	-8.765E-2
9.730	7.391E-2	-0.292
9.740	7.040E-2	-0.555
9.750	6.281E-2	-0.760
9.760	5.521E-2	-0.935
9.770	4.411E-2	-0.877
9.780	3.768E-2	-1.052
9.790	2.307E-2	-1.286
9.800	1.197E-2	-1.139
9.810	2.808E-4	-1.344
9.820	-1.491E-2	-1.373
9.830	-2.718E-2	-1.227
9.840	-3.945E-2	-1.256
9.850	-5.231E-2	-1.344
9.860	-6.634E-2	-1.169
9.870	-7.568E-2	-1.110
9.880	-8.854E-2	-1.081
9.890	-9.731E-2	-0.701
9.900	-0.103	-0.555
9.910	-0.108	-0.526
9.920	-0.113	-0.351
9.930	-0.115	-0.117
9.940	-0.115	2.922E-2
9.950	-0.115	0.146
9.960	-0.112	0.321
9.970	-0.108	0.672
9.980	-9.906E-2	0.847
9.990	-9.146E-2	0.906
10.000	-8.094E-2	1.227
10.010	-6.692E-2	1.256
10.020	-5.582E-2	1.286
10.030	-4.121E-2	1.432
10.040	-2.718E-2	1.373
10.050	-1.374E-2	1.198
10.060	-3.225E-3	1.256
10.070	1.138E-2	1.169
10.080	2.015E-2	1.198
10.090	3.534E-2	1.344
10.100	4.703E-2	0.818
10.110	5.170E-2	0.730
10.120	6.164E-2	0.847
10.130	6.865E-2	0.614
10.140	7.391E-2	0.555
10.150	7.975E-2	0.292
10.160	7.975E-2	-5.844E-2
10.170	7.858E-2	-8.765E-2
10.180	7.800E-2	-0.234
10.190	7.391E-2	-0.526
10.200	6.748E-2	-0.701
10.210	5.988E-2	-0.877
10.220	4.995E-2	-0.935
10.230	4.119E-2	-0.993
10.240	3.008E-2	-1.256
10.250	1.606E-2	-1.169
10.260	6.709E-3	-1.344
10.270	-1.082E-2	-1.578
10.280	-2.485E-2	-1.227
10.290	-3.536E-2	-1.139
10.300	-4.764E-2	-1.227
10.310	-5.991E-2	-1.256
10.320	-7.276E-2	-1.023
10.330	-8.036E-2	-0.935
10.340	-9.146E-2	-0.906
10.350	-9.847E-2	-0.760
10.360	-0.107	-0.555
10.370	-0.110	-0.292
10.380	-0.112	-0.175
10.390	-0.113	-2.922E-2
10.400	-0.113	0.117
10.410	-0.111	0.321
10.420	-0.107	0.526
10.430	-0.100	0.760
10.440	-9.146E-2	0.818
10.450	-8.387E-2	1.110
10.460	-6.926E-2	1.286
10.470	-5.815E-2	1.139
10.480	-4.647E-2	1.227
10.490	-3.361E-2	1.256
10.500	-2.134E-2	1.169
10.510	-1.024E-2	1.432
10.520	7.293E-3	1.432
10.530	1.840E-2	1.110
10.540	2.950E-2	1.169
10.550	4.177E-2	1.052
10.560	5.053E-2	0.964
10.570	6.105E-2	0.818
10.580	6.690E-2	0.614
10.590	7.332E-2	0.497
10.600	7.683E-2	0.175
10.610	7.683E-2	2.922E-2
10.620	7.742E-2	-5.844E-2
10.630	7.566E-2	-0.234
10.640	7.274E-2	-0.380
10.650	6.807E-2	-0.555
10.660	6.164E-2	-0.877
10.670	5.053E-2	-1.169
10.680	3.826E-2	-0.993
10.690	3.067E-2	-1.052
10.700	1.723E-2	-1.169
10.710	7.293E-3	-1.052
10.720	-3.810E-3	-1.227
10.730	-1.725E-2	-1.549
10.740	-3.478E-2	-1.432
10.750	-4.588E-2	-1.169
10.760	-5.815E-2	-1.344
10.770	-7.276E-2	-1.227
10.780	-8.270E-2	-0.906
10.790	-9.088E-2	-0.789
10.800	-9.847E-2	-0.672
10.810	-0.104	-0.497
10.820	-0.108	-0.351
10.830	-0.111	-0.175
10.840	-0.112	0.117
10.850	-0.109	0.263
10.860	-0.107	0.351
10.870	-0.102	0.584
10.880	-9.497E-2	0.614
10.890	-8.971E-2	0.789
10.900	-7.919E-2	1.081
10.910	-6.809E-2	1.139
10.920	-5.640E-2	1.256
10.930	-4.296E-2	1.256
10.940	-3.127E-2	1.286
10.950	-1.725E-2	1.373
10.960	-3.810E-3	1.198
10.970	6.709E-3	1.256
10.980	2.132E-2	1.402
10.990	3.476E-2	1.198
11.000	4.528E-2	0.964
11.010	5.404E-2	0.818
11.020	6.164E-2	0.760
11.030	6.923E-2	0.555
11.040	7.274E-2	0.409
11.050	7.742E-2	0.467
11.060	8.209E-2	0.292
11.070	8.326E-2	-2.922E-2
11.080	8.151E-2	-0.409
11.090	7.508E-2	-0.467
11.100	7.216E-2	-0.584
11.110	6.339E-2	-0.935
11.120	5.346E-2	-1.139
11.130	4.060E-2	-0.993
11.140	3.359E-2	-0.818
11.150	2.424E-2	-1.286
11.160	7.877E-3	-1.344
11.170	-2.641E-3	-1.169
