# Time (s)	Position (m)	Velocity (ms^-1)	kinetic_energy (J)
6.020	-4.313E-2	-0.753	5.682E-2
6.030	-4.997E-2	-0.650	4.241E-2
6.040	-5.613E-2	-0.582	3.491E-2
6.050	-6.161E-2	-0.548	3.186E-2
6.060	-6.709E-2	-0.411	1.699E-2
6.070	-6.982E-2	-0.274	7.498E-3
6.080	-7.256E-2	-0.342	1.171E-2
6.090	-7.667E-2	-0.376	1.418E-2
6.100	-8.009E-2	-0.308	9.606E-3
6.110	-8.283E-2	-0.171	3.046E-3
6.120	-8.351E-2	-0.274	7.615E-3
6.130	-8.831E-2	-0.240	5.857E-3
6.140	-8.831E-2	6.845E-2	4.686E-4
6.150	-8.694E-2	0.137	1.874E-3
6.160	-8.557E-2	0.137	1.874E-3
6.170	-8.420E-2	0.205	4.335E-3
6.180	-8.146E-2	0.308	9.606E-3
6.190	-7.804E-2	0.411	1.687E-2
6.200	-7.325E-2	0.616	3.807E-2
6.210	-6.572E-2	0.513	2.648E-2
6.220	-6.298E-2	0.445	1.980E-2
6.230	-5.682E-2	0.685	4.686E-2
6.240	-4.929E-2	0.650	4.229E-2
6.250	-4.381E-2	0.616	3.807E-2
6.260	-3.697E-2	0.719	5.178E-2
6.270	-2.944E-2	0.753	5.682E-2
6.280	-2.191E-2	0.787	6.197E-2
6.290	-1.369E-2	0.890	7.931E-2
6.300	-4.107E-3	0.753	5.670E-2
6.310	1.369E-3	0.548	2.999E-2
6.320	6.845E-3	0.616	3.807E-2
6.330	1.369E-2	0.821	6.853E-2
6.340	2.327E-2	0.856	7.369E-2
6.350	3.080E-2	0.685	4.686E-2
6.360	3.697E-2	0.513	2.636E-2
6.370	4.107E-2	0.342	1.171E-2
6.380	4.381E-2	0.205	4.217E-3
6.390	4.518E-2	0.308	9.606E-3
6.400	4.997E-2	0.411	1.699E-2
6.410	5.339E-2	0.342	1.183E-2
6.420	5.682E-2	0.376	1.464E-2
6.430	6.092E-2	0.000	1.171E-4
6.440	5.682E-2	-0.205	4.217E-3
6.450	5.682E-2	3.423E-2	1.171E-4
6.460	5.750E-2	-3.423E-2	1.171E-4
6.470	5.613E-2	-0.205	4.686E-3
6.480	5.339E-2	-0.205	4.686E-3
6.490	5.203E-2	-0.274	7.615E-3
6.500	4.792E-2	-0.411	1.687E-2
6.510	4.381E-2	-0.513	2.741E-2
6.520	3.765E-2	-0.582	3.432E-2
6.530	3.217E-2	-0.445	1.980E-2
6.540	2.875E-2	-0.650	4.229E-2
6.550	1.917E-2	-0.787	6.209E-2
6.560	1.301E-2	-0.650	4.229E-2
6.570	6.161E-3	-0.650	4.241E-2
6.580	0.000	-0.787	6.197E-2
6.590	-9.584E-3	-0.821	6.748E-2
6.600	-1.643E-2	-0.616	3.796E-2
6.610	-2.191E-2	-0.548	3.011E-2
6.620	-2.738E-2	-0.787	6.209E-2
6.630	-3.765E-2	-0.719	5.166E-2
6.640	-4.176E-2	-0.616	3.807E-2
6.650	-4.997E-2	-0.616	3.796E-2
6.660	-5.408E-2	-0.548	3.011E-2
6.670	-6.092E-2	-0.548	2.999E-2
6.680	-6.503E-2	-0.513	2.636E-2
6.690	-7.119E-2	-0.479	2.296E-2
6.700	-7.462E-2	-0.411	1.734E-2
6.710	-7.941E-2	-0.376	1.464E-2
6.720	-8.215E-2	-0.308	9.606E-3
6.730	-8.557E-2	-0.240	6.209E-3
6.740	-8.694E-2	-6.845E-2	5.857E-4
6.750	-8.694E-2	0.000	0.000
6.760	-8.694E-2	0.000	0.000
6.770	-8.694E-2	6.845E-2	4.686E-4
6.780	-8.557E-2	0.171	2.929E-3
6.790	-8.351E-2	0.171	3.046E-3
6.800	-8.215E-2	0.274	7.615E-3
6.810	-7.804E-2	0.411	1.687E-2
6.820	-7.393E-2	0.582	3.397E-2
6.830	-6.640E-2	0.685	4.698E-2
6.840	-6.024E-2	0.616	3.796E-2
6.850	-5.408E-2	0.616	3.901E-2
6.860	-4.792E-2	0.650	4.241E-2
6.870	-4.107E-2	0.685	4.733E-2
6.880	-3.423E-2	0.582	3.386E-2
6.890	-2.944E-2	0.650	4.276E-2
6.900	-2.122E-2	0.821	6.760E-2
6.910	-1.301E-2	0.958	9.290E-2
6.920	-2.054E-3	0.821	6.853E-2
6.930	3.423E-3	0.616	3.807E-2
6.940	1.027E-2	0.616	3.843E-2
6.950	1.574E-2	0.753	5.682E-2
6.960	2.533E-2	0.685	4.698E-2
6.970	2.944E-2	0.479	2.343E-2
6.980	3.491E-2	0.650	4.229E-2
6.990	4.244E-2	0.479	2.296E-2
7.000	4.450E-2	0.308	9.489E-3
7.010	4.860E-2	0.342	1.171E-2
7.020	5.134E-2	0.205	4.217E-3
7.030	5.271E-2	0.205	4.335E-3
7.040	5.545E-2	0.240	5.857E-3
7.050	5.750E-2	0.171	2.929E-3
7.060	5.887E-2	6.845E-2	4.686E-4
7.070	5.887E-2	3.423E-2	1.171E-4
7.080	5.956E-2	-6.845E-2	4.686E-4
7.090	5.750E-2	-0.240	5.740E-3
7.100	5.476E-2	-0.205	4.217E-3
7.110	5.339E-2	-0.376	1.429E-2
7.120	4.723E-2	-0.548	3.046E-2
7.130	4.244E-2	-0.479	2.343E-2
7.140	3.765E-2	-0.513	2.648E-2
7.150	3.217E-2	-0.685	4.698E-2
7.160	2.396E-2	-0.650	4.241E-2
7.170	1.917E-2	-0.548	3.046E-2
7.180	1.301E-2	-0.821	6.748E-2
7.190	2.738E-3	-0.787	6.244E-2
7.200	-2.738E-3	-0.616	3.843E-2
7.210	-9.584E-3	-0.685	4.686E-2
7.220	-1.643E-2	-0.787	6.209E-2
7.230	-2.533E-2	-0.719	5.213E-2
7.240	-3.080E-2	-0.753	5.717E-2
7.250	-4.039E-2	-0.753	5.717E-2
7.260	-4.586E-2	-0.650	4.241E-2
7.270	-5.339E-2	-0.616	3.796E-2
7.280	-5.819E-2	-0.616	3.901E-2
7.290	-6.572E-2	-0.616	3.901E-2
7.300	-7.051E-2	-0.479	2.308E-2
7.310	-7.530E-2	-0.308	9.606E-3
7.320	-7.667E-2	-0.171	2.929E-3
7.330	-7.872E-2	-0.240	5.857E-3
7.340	-8.146E-2	-0.479	2.343E-2
7.350	-8.831E-2	-0.342	1.183E-2
7.360	-8.831E-2	-3.423E-2	1.171E-4
7.370	-8.899E-2	-3.423E-2	1.171E-4
7.380	-8.899E-2	3.423E-2	1.171E-4
7.390	-8.831E-2	0.240	5.857E-3
7.400	-8.420E-2	0.240	5.857E-3
7.410	-8.351E-2	0.240	5.740E-3
7.420	-7.941E-2	0.274	7.498E-3
7.430	-7.804E-2	0.308	9.606E-3
7.440	-7.325E-2	0.582	3.397E-2
7.450	-6.640E-2	0.513	2.636E-2
7.460	-6.298E-2	0.479	2.296E-2
7.470	-5.682E-2	0.616	3.796E-2
7.480	-5.066E-2	0.719	5.166E-2
7.490	-4.244E-2	0.856	7.322E-2
7.500	-3.354E-2	0.787	6.209E-2
7.510	-2.670E-2	0.685	4.698E-2
7.520	-1.985E-2	0.753	5.670E-2
7.530	-1.164E-2	0.924	8.587E-2
7.540	-1.369E-3	0.719	5.213E-2
7.550	2.738E-3	0.479	2.296E-2
7.560	8.215E-3	0.616	3.807E-2
7.570	1.506E-2	0.616	3.796E-2
7.580	2.054E-2	0.479	2.343E-2
7.590	2.464E-2	0.513	2.648E-2
7.600	3.080E-2	0.616	3.796E-2
7.610	3.697E-2	0.548	3.011E-2
7.620	4.176E-2	0.308	9.606E-3
7.630	4.313E-2	0.137	1.992E-3
7.640	4.450E-2	0.513	3.210E-2
7.650	5.339E-2	0.582	3.678E-2
7.660	5.613E-2	0.171	3.046E-3
7.670	5.682E-2	0.171	2.929E-3
7.680	5.956E-2	3.423E-2	2.343E-4
7.690	5.750E-2	-0.205	4.335E-3
7.700	5.545E-2	-0.308	9.489E-3
7.710	5.134E-2	-0.240	5.740E-3
7.720	5.066E-2	-0.137	1.874E-3
7.730	4.860E-2	-0.513	2.636E-2
7.740	4.039E-2	-0.513	2.636E-2
7.750	3.833E-2	-0.342	1.171E-2
7.760	3.354E-2	-0.616	3.796E-2
7.770	2.601E-2	-0.616	3.796E-2
7.780	2.122E-2	-0.685	4.733E-2
7.790	1.232E-2	-0.719	5.166E-2
7.800	6.845E-3	-0.548	3.046E-2
7.810	1.369E-3	-0.719	5.166E-2
7.820	-7.530E-3	-0.719	5.178E-2
7.830	-1.301E-2	-0.787	6.209E-2
7.840	-2.327E-2	-0.821	6.760E-2
7.850	-2.944E-2	-0.719	5.166E-2
7.860	-3.765E-2	-0.719	5.178E-2
7.870	-4.381E-2	-0.753	5.717E-2
7.880	-5.271E-2	-0.719	5.178E-2
7.890	-5.819E-2	-0.479	2.296E-2
7.900	-6.229E-2	-0.548	3.011E-2
7.910	-6.914E-2	-0.479	2.296E-2
7.920	-7.188E-2	-0.411	1.699E-2
7.930	-7.735E-2	-0.616	3.796E-2
7.940	-8.420E-2	-0.411	1.734E-2
7.950	-8.557E-2	-0.137	2.343E-3
7.960	-8.694E-2	-0.137	1.992E-3
7.970	-8.831E-2	-0.103	1.171E-3
7.980	-8.899E-2	-0.103	1.523E-3
7.990	-9.036E-2	-0.103	2.109E-3
8.000	-9.104E-2	0.000	1.054E-3
8.010	-9.036E-2	0.103	1.523E-3
8.020	-8.899E-2	0.137	1.992E-3
8.030	-8.762E-2	0.342	1.171E-2
8.040	-8.215E-2	0.650	4.241E-2
8.050	-7.462E-2	0.548	3.011E-2
8.060	-7.119E-2	0.479	2.343E-2
8.070	-6.503E-2	0.548	3.046E-2
8.080	-6.024E-2	0.513	2.648E-2
8.090	-5.476E-2	0.513	2.636E-2
8.100	-4.997E-2	0.719	5.178E-2
8.110	-4.039E-2	0.787	6.303E-2
8.120	-3.423E-2	0.685	4.698E-2
8.130	-2.670E-2	0.821	6.760E-2
8.140	-1.780E-2	0.685	4.698E-2
8.150	-1.301E-2	0.685	4.686E-2
8.160	-4.107E-3	0.787	6.197E-2
8.170	2.738E-3	0.719	5.166E-2
8.180	1.027E-2	0.650	4.229E-2
8.190	1.574E-2	0.719	5.166E-2
8.200	2.464E-2	0.513	2.636E-2
8.210	2.601E-2	0.274	7.498E-3
8.220	3.012E-2	0.582	3.432E-2
8.230	3.765E-2	0.479	2.343E-2
8.240	3.970E-2	0.240	5.740E-3
8.250	4.244E-2	0.308	9.489E-3
8.260	4.586E-2	0.308	9.489E-3
8.270	4.860E-2	0.205	4.335E-3
8.280	4.997E-2	0.171	3.046E-3
8.290	5.203E-2	0.240	5.740E-3
8.300	5.476E-2	6.845E-2	5.857E-4
8.310	5.339E-2	-0.171	3.046E-3
8.320	5.134E-2	-0.137	1.874E-3
8.330	5.066E-2	-0.171	3.046E-3
8.340	4.792E-2	-0.308	9.958E-3
8.350	4.450E-2	-0.376	1.429E-2
8.360	4.039E-2	-0.479	2.402E-2
8.370	3.491E-2	-0.548	3.011E-2
8.380	2.944E-2	-0.582	3.386E-2
8.390	2.327E-2	-0.582	3.386E-2
8.400	1.780E-2	-0.685	4.698E-2
8.410	9.584E-3	-0.685	4.698E-2
8.420	4.107E-3	-0.719	5.178E-2
8.430	-4.792E-3	-0.787	6.197E-2
8.440	-1.164E-2	-0.787	6.209E-2
8.450	-2.054E-2	-0.685	4.686E-2
8.460	-2.533E-2	-0.685	4.733E-2
8.470	-3.423E-2	-0.821	6.795E-2
8.480	-4.176E-2	-0.582	3.386E-2
8.490	-4.586E-2	-0.650	4.229E-2
8.500	-5.476E-2	-0.582	3.386E-2
8.510	-5.750E-2	-0.342	1.171E-2
8.520	-6.161E-2	-0.719	5.272E-2
8.530	-7.188E-2	-0.685	4.733E-2
8.540	-7.530E-2	-0.411	1.699E-2
8.550	-8.009E-2	-0.411	1.687E-2
8.560	-8.351E-2	-0.274	7.498E-3
8.570	-8.557E-2	-0.240	5.740E-3
8.580	-8.831E-2	-0.171	3.046E-3
8.590	-8.899E-2	-0.137	1.992E-3
8.600	-9.104E-2	-0.171	3.397E-3
8.610	-9.241E-2	-6.845E-2	9.372E-4
8.620	-9.241E-2	0.103	2.109E-3
8.630	-9.036E-2	0.274	9.372E-3
8.640	-8.694E-2	0.205	4.335E-3
8.650	-8.625E-2	0.205	4.217E-3
8.660	-8.283E-2	0.342	1.171E-2
8.670	-7.941E-2	0.513	2.636E-2
8.680	-7.256E-2	0.445	1.980E-2
8.690	-7.051E-2	0.479	2.296E-2
8.700	-6.298E-2	0.685	4.686E-2
8.710	-5.682E-2	0.719	5.178E-2
8.720	-4.860E-2	0.616	3.807E-2
8.730	-4.450E-2	0.513	2.683E-2
8.740	-3.833E-2	0.787	6.244E-2
8.750	-2.875E-2	0.856	7.334E-2
8.760	-2.122E-2	0.719	5.166E-2
8.770	-1.438E-2	0.685	4.698E-2
8.780	-7.530E-3	0.787	6.244E-2
8.790	1.369E-3	0.753	5.717E-2
8.800	7.530E-3	0.685	4.686E-2
8.810	1.506E-2	0.787	6.209E-2
8.820	2.327E-2	0.582	3.397E-2
8.830	2.670E-2	0.445	1.992E-2
8.840	3.217E-2	0.479	2.308E-2
8.850	3.628E-2	0.445	1.992E-2
8.860	4.107E-2	0.411	1.734E-2
8.870	4.450E-2	0.240	6.209E-3
8.880	4.586E-2	0.240	6.795E-3
8.890	4.929E-2	0.274	7.966E-3
8.900	5.134E-2	0.137	1.992E-3
8.910	5.203E-2	3.423E-2	2.343E-4
8.920	5.203E-2	0.000	0.000
8.930	5.203E-2	-0.240	5.740E-3
8.940	4.723E-2	-0.308	9.489E-3
8.950	4.586E-2	-0.274	7.498E-3
8.960	4.176E-2	-0.274	7.498E-3
8.970	4.039E-2	-0.342	1.171E-2
8.980	3.491E-2	-0.616	3.796E-2
8.990	2.807E-2	-0.548	3.011E-2
9.000	2.396E-2	-0.582	3.397E-2
9.010	1.643E-2	-0.753	5.682E-2
9.020	8.899E-3	-0.582	3.397E-2
9.030	4.792E-3	-0.411	1.687E-2
9.040	6.845E-4	-0.548	2.999E-2
9.050	-6.161E-3	-0.787	6.197E-2
9.060	-1.506E-2	-0.890	7.919E-2
9.070	-2.396E-2	-0.821	6.748E-2
9.080	-3.149E-2	-0.821	6.748E-2
9.090	-4.039E-2	-0.719	5.178E-2
9.100	-4.586E-2	-0.582	3.397E-2
9.110	-5.203E-2	-0.719	5.178E-2
9.120	-6.024E-2	-0.753	5.857E-2
9.130	-6.709E-2	-0.616	3.843E-2
9.140	-7.256E-2	-0.479	2.402E-2
9.150	-7.667E-2	-0.376	1.418E-2
9.160	-8.009E-2	-0.274	7.498E-3
9.170	-8.215E-2	-0.274	7.615E-3
9.180	-8.557E-2	-0.342	1.218E-2
9.190	-8.899E-2	-0.240	5.857E-3
9.200	-9.036E-2	-0.103	1.054E-3
9.210	-9.104E-2	-6.845E-2	4.686E-4
9.220	-9.173E-2	-6.845E-2	4.686E-4
9.230	-9.241E-2	-3.423E-2	2.343E-4
9.240	-9.241E-2	3.423E-2	2.343E-4
9.250	-9.173E-2	0.240	5.740E-3
9.260	-8.762E-2	0.274	7.615E-3
9.270	-8.625E-2	0.205	4.335E-3
9.280	-8.351E-2	0.240	5.740E-3
9.290	-8.146E-2	0.513	2.636E-2
9.300	-7.325E-2	0.821	6.748E-2
9.310	-6.503E-2	0.719	5.272E-2
9.320	-5.887E-2	0.548	3.104E-2
9.330	-5.408E-2	0.548	2.999E-2
9.340	-4.792E-2	0.719	5.178E-2
9.350	-3.970E-2	0.753	5.682E-2
9.360	-3.286E-2	0.685	4.686E-2
9.370	-2.601E-2	0.650	4.276E-2
9.380	-1.985E-2	0.821	6.748E-2
9.390	-9.584E-3	0.856	7.369E-2
9.400	-2.738E-3	0.616	3.843E-2
9.410	2.738E-3	0.548	3.011E-2
9.420	8.215E-3	0.616	3.843E-2
9.430	1.506E-2	0.513	2.648E-2
9.440	1.848E-2	0.753	5.717E-2
9.450	3.012E-2	0.821	6.795E-2
9.460	3.491E-2	0.240	5.740E-3
9.470	3.491E-2	0.479	2.870E-2
9.480	4.450E-2	0.650	4.276E-2
9.490	4.792E-2	0.342	1.218E-2
9.500	5.134E-2	0.240	6.795E-3
9.510	5.271E-2	6.845E-2	4.686E-4
9.520	5.271E-2	0.000	0.000
9.530	5.271E-2	0.103	1.523E-3
9.540	5.476E-2	0.103	1.523E-3
9.550	5.476E-2	0.000	1.171E-4
9.560	5.476E-2	-0.103	1.171E-3
9.570	5.271E-2	-0.171	3.397E-3
9.580	5.134E-2	-0.445	1.992E-2
9.590	4.381E-2	-0.650	4.241E-2
9.600	3.833E-2	-0.548	3.011E-2
9.610	3.286E-2	-0.479	2.308E-2
9.620	2.875E-2	-0.479	2.308E-2
9.630	2.327E-2	-0.616	3.807E-2
9.640	1.643E-2	-0.582	3.386E-2
9.650	1.164E-2	-0.650	4.229E-2
9.660	3.423E-3	-0.821	6.760E-2
9.670	-4.792E-3	-0.856	7.427E-2
9.680	-1.369E-2	-0.856	7.322E-2
9.690	-2.191E-2	-0.753	5.717E-2
9.700	-2.875E-2	-0.753	5.717E-2
9.710	-3.697E-2	-0.582	3.432E-2
9.720	-4.039E-2	-0.548	3.011E-2
9.730	-4.792E-2	-0.582	3.432E-2
9.740	-5.203E-2	-0.445	1.980E-2
9.750	-5.682E-2	-0.685	4.686E-2
9.760	-6.572E-2	-0.616	3.843E-2
9.770	-6.914E-2	-0.445	1.992E-2
9.780	-7.462E-2	-0.308	9.489E-3
9.790	-7.530E-2	-0.240	6.795E-3
9.800	-7.941E-2	-0.411	1.792E-2
9.810	-8.351E-2	-0.342	1.218E-2
9.820	-8.625E-2	-0.205	4.335E-3
9.830	-8.762E-2	3.423E-2	1.171E-3
9.840	-8.557E-2	0.171	2.929E-3
9.850	-8.420E-2	0.103	1.054E-3
9.860	-8.351E-2	0.103	1.054E-3
9.870	-8.215E-2	0.171	2.929E-3
9.880	-8.009E-2	0.445	1.980E-2
9.890	-7.325E-2	0.479	2.296E-2
9.900	-7.051E-2	0.342	1.183E-2
9.910	-6.640E-2	0.308	9.606E-3
9.920	-6.435E-2	0.513	2.636E-2
9.930	-5.613E-2	0.821	6.748E-2
9.940	-4.792E-2	0.719	5.213E-2
9.950	-4.176E-2	0.719	5.166E-2
9.960	-3.354E-2	0.719	5.166E-2
9.970	-2.738E-2	0.685	4.686E-2
9.980	-1.985E-2	0.719	5.213E-2
9.990	-1.301E-2	0.719	5.213E-2
10.000	-5.476E-3	0.685	4.979E-2
10.010	6.845E-4	0.582	3.397E-2
10.020	6.161E-3	0.616	3.843E-2
10.030	1.301E-2	0.787	6.209E-2
10.040	2.191E-2	0.719	5.178E-2
10.050	2.738E-2	0.582	3.432E-2
10.060	3.354E-2	0.616	3.807E-2
10.070	3.970E-2	0.548	3.011E-2
10.080	4.450E-2	0.376	1.418E-2
10.090	4.723E-2	0.308	9.489E-3
10.100	5.066E-2	0.548	2.999E-2
10.110	5.819E-2	0.445	1.980E-2
10.120	5.956E-2	0.171	2.929E-3
10.130	6.161E-2	0.137	1.874E-3
10.140	6.229E-2	3.423E-2	1.171E-4
10.150	6.229E-2	0.000	0.000
10.160	6.229E-2	-3.423E-2	2.343E-4
10.170	6.161E-2	-0.171	4.803E-3
10.180	5.887E-2	-0.205	5.272E-3
10.190	5.750E-2	-0.171	2.929E-3
10.200	5.545E-2	-0.171	2.929E-3
10.210	5.408E-2	-0.513	2.636E-2
10.220	4.518E-2	-0.582	3.386E-2
10.230	4.244E-2	-0.582	3.397E-2
10.240	3.354E-2	-0.787	6.303E-2
10.250	2.670E-2	-0.616	3.843E-2
10.260	2.122E-2	-0.513	2.636E-2
10.270	1.643E-2	-0.787	6.244E-2
10.280	5.476E-3	-0.958	9.231E-2
10.290	-2.738E-3	-0.719	5.166E-2
10.300	-8.899E-3	-0.582	3.386E-2
10.310	-1.438E-2	-0.685	4.686E-2
10.320	-2.259E-2	-0.787	6.209E-2
10.330	-3.012E-2	-0.616	3.843E-2
10.340	-3.491E-2	-0.445	1.980E-2
10.350	-3.902E-2	-0.753	5.682E-2
10.360	-4.997E-2	-0.753	5.775E-2
10.370	-5.408E-2	-0.376	1.429E-2
10.380	-5.750E-2	-0.513	2.683E-2
10.390	-6.435E-2	-0.445	1.980E-2
10.400	-6.640E-2	-0.342	1.218E-2
10.410	-7.119E-2	-0.411	1.699E-2
10.420	-7.462E-2	-0.342	1.183E-2
10.430	-7.804E-2	-0.308	9.958E-3
10.440	-8.078E-2	-0.137	1.874E-3
10.450	-8.078E-2	0.103	1.171E-3
10.460	-7.872E-2	0.103	1.171E-3
10.470	-7.872E-2	3.423E-2	2.343E-4
10.480	-7.804E-2	3.423E-2	2.343E-4
10.490	-7.804E-2	3.423E-2	1.171E-4
10.500	-7.735E-2	0.274	7.615E-3
10.510	-7.256E-2	0.274	7.615E-3
10.520	-7.188E-2	0.411	1.699E-2
10.530	-6.435E-2	0.685	4.686E-2
10.540	-5.819E-2	0.753	5.682E-2
10.550	-4.929E-2	0.753	5.682E-2
10.560	-4.313E-2	0.650	4.276E-2
10.570	-3.628E-2	0.856	7.369E-2
10.580	-2.601E-2	0.719	5.178E-2
10.590	-2.191E-2	0.308	9.489E-3
10.600	-1.985E-2	0.513	2.741E-2
10.610	-1.164E-2	0.753	5.682E-2
10.620	-4.792E-3	0.787	6.303E-2
10.630	4.107E-3	0.856	7.322E-2
10.640	1.232E-2	0.787	6.209E-2
10.650	1.985E-2	0.856	7.369E-2
10.660	2.944E-2	0.616	3.807E-2
10.670	3.217E-2	0.342	1.183E-2
10.680	3.628E-2	0.445	2.027E-2
10.690	4.107E-2	0.411	1.734E-2
10.700	4.450E-2	0.342	1.171E-2
10.710	4.792E-2	0.479	2.296E-2
10.720	5.408E-2	0.513	2.636E-2
10.730	5.819E-2	0.240	5.740E-3
10.740	5.887E-2	0.171	2.929E-3
10.750	6.161E-2	0.171	2.929E-3
10.760	6.229E-2	6.845E-2	4.686E-4
10.770	6.298E-2	-3.423E-2	5.857E-4
10.780	6.161E-2	-6.845E-2	9.372E-4
10.790	6.161E-2	-6.845E-2	4.686E-4
10.800	6.024E-2	-0.308	9.958E-3
10.810	5.545E-2	-0.308	9.958E-3
10.820	5.408E-2	-0.274	7.498E-3
10.830	4.997E-2	-0.582	3.386E-2
10.840	4.244E-2	-0.616	3.796E-2
10.850	3.765E-2	-0.513	2.636E-2
10.860	3.217E-2	-0.582	3.386E-2
10.870	2.601E-2	-0.650	4.229E-2
10.880	1.917E-2	-0.753	5.717E-2
10.890	1.095E-2	-0.445	2.085E-2
10.900	1.027E-2	-0.582	3.491E-2
10.910	-6.845E-4	-0.958	9.231E-2
10.920	-8.899E-3	-0.650	4.335E-2
10.930	-1.369E-2	-0.719	5.166E-2
10.940	-2.327E-2	-0.753	5.670E-2
10.950	-2.875E-2	-0.616	3.796E-2
10.960	-3.560E-2	-0.582	3.491E-2
10.970	-4.039E-2	-0.548	2.999E-2
10.980	-4.655E-2	-0.548	2.999E-2
10.990	-5.134E-2	-0.685	4.686E-2
11.000	-6.024E-2	-0.650	4.241E-2
11.010	-6.435E-2	-0.308	9.606E-3
11.020	-6.640E-2	-0.240	7.615E-3
11.030	-6.914E-2	-0.376	1.464E-2
11.040	-7.393E-2	-0.411	1.699E-2
11.050	-7.735E-2	-0.137	1.992E-3
11.060	-7.667E-2	3.423E-2	1.171E-4
11.070	-7.667E-2	-3.423E-2	2.343E-4
11.080	-7.735E-2	-3.423E-2	2.343E-4
11.090	-7.735E-2	3.423E-2	1.171E-3
11.100	-7.667E-2	0.103	1.523E-3
11.110	-7.530E-2	0.103	1.054E-3
11.120	-7.462E-2	0.137	1.992E-3
11.130	-7.256E-2	0.342	1.218E-2
11.140	-6.777E-2	0.753	6.092E-2
11.150	-5.750E-2	0.685	4.791E-2
11.160	-5.408E-2	0.616	3.807E-2
11.170	-4.518E-2	0.548	2.999E-2
11.180	-4.313E-2	0.411	1.687E-2
11.190	-3.697E-2	0.685	4.686E-2
11.200	-2.944E-2	0.821	6.760E-2
11.210	-2.054E-2	0.890	7.931E-2
11.220	-1.164E-2	0.787	6.209E-2
11.230	-4.792E-3	0.582	3.432E-2
11.240	0.000	0.650	4.229E-2
11.250	8.215E-3	0.753	5.717E-2
11.260	1.506E-2	0.787	6.209E-2
11.270	2.396E-2	0.685	4.733E-2
11.280	2.875E-2	0.513	2.683E-2
11.290	3.423E-2	0.513	2.929E-2
11.300	3.902E-2	0.411	1.734E-2
11.310	4.244E-2	0.548	3.011E-2
11.320	4.997E-2	0.548	2.999E-2
11.330	5.339E-2	0.274	7.498E-3
11.340	5.545E-2	0.240	5.740E-3
11.350	5.819E-2	0.240	5.740E-3
11.360	6.024E-2	0.171	2.929E-3
11.370	6.161E-2	0.137	1.874E-3
11.380	6.298E-2	0.137	1.874E-3
11.390	6.435E-2	6.845E-2	4.686E-4
11.400	6.435E-2	-6.845E-2	4.686E-4
11.410	6.298E-2	-0.205	4.217E-3
11.420	6.024E-2	-0.342	1.171E-2
11.430	5.613E-2	-0.445	1.980E-2
11.440	5.134E-2	-0.308	9.489E-3
11.450	4.997E-2	-0.274	7.615E-3
11.460	4.586E-2	-0.685	4.791E-2
11.470	3.628E-2	-0.753	5.857E-2
11.480	3.080E-2	-0.445	2.027E-2
11.490	2.738E-2	-0.479	2.343E-2
11.500	2.122E-2	-0.753	5.717E-2
11.510	1.232E-2	-0.685	4.686E-2
11.520	7.530E-3	-0.582	3.386E-2
11.530	6.845E-4	-0.753	5.682E-2
11.540	-7.530E-3	-0.821	6.760E-2
11.550	-1.574E-2	-0.753	5.670E-2
11.560	-2.259E-2	-0.685	4.791E-2
11.570	-2.944E-2	-0.856	7.369E-2
11.580	-3.970E-2	-0.616	3.796E-2
11.590	-4.176E-2	-0.513	2.741E-2
11.600	-4.997E-2	-0.616	3.983E-2
11.610	-5.408E-2	-0.342	1.171E-2
11.620	-5.682E-2	-0.308	9.489E-3
11.630	-6.024E-2	-0.650	4.229E-2
11.640	-6.982E-2	-0.616	3.796E-2
11.650	-7.256E-2	-0.171	2.929E-3
11.660	-7.325E-2	-0.240	5.740E-3
11.670	-7.735E-2	-0.205	4.335E-3
11.680	-7.735E-2	0.000	1.171E-4
11.690	-7.735E-2	0.000	0.000
11.700	-7.735E-2	0.000	0.000
11.710	-7.735E-2	0.000	0.000
11.720	-7.735E-2	0.171	2.929E-3
11.730	-7.393E-2	0.411	1.687E-2
11.740	-6.914E-2	0.308	9.489E-3
11.750	-6.777E-2	0.240	5.740E-3
11.760	-6.435E-2	0.342	1.171E-2
11.770	-6.092E-2	0.753	5.670E-2
11.780	-4.929E-2	1.095	0.120
11.790	-3.902E-2	0.685	4.698E-2
11.800	-3.560E-2	0.445	2.027E-2
11.810	-3.012E-2	0.513	2.648E-2
11.820	-2.533E-2	0.650	4.241E-2
11.830	-1.711E-2	0.753	5.717E-2
11.840	-1.027E-2	0.787	6.209E-2
11.850	-1.369E-3	0.685	4.686E-2
11.860	3.423E-3	0.342	1.171E-2
11.870	5.476E-3	0.650	4.241E-2
11.880	1.643E-2	0.821	6.760E-2
11.890	2.191E-2	0.616	3.796E-2
11.900	2.875E-2	0.548	2.999E-2
11.910	3.286E-2	0.582	3.386E-2
11.920	4.039E-2	0.650	4.241E-2
11.930	4.586E-2	0.479	2.308E-2
11.940	4.997E-2	0.445	1.992E-2
11.950	5.476E-2	0.445	2.027E-2
11.960	5.887E-2	0.479	2.308E-2
11.970	6.435E-2	0.650	4.229E-2
11.980	7.188E-2	-0.103	1.054E-3
11.990	6.229E-2	-0.376	1.464E-2
12.000	6.435E-2	0.274	7.966E-3
12.010	6.777E-2	-6.845E-2	1.523E-3
12.020	6.298E-2	-0.342	1.359E-2
12.030	6.092E-2	-0.171	3.046E-3
