# Time (s)	Position (m)	Velocity (ms^-1)	kinetic_energy (J)
6.330	4.921E-2	0.925	0.108
6.340	5.847E-2	0.602	4.630E-2
6.350	6.124E-2	0.416	2.195E-2
6.360	6.680E-2	0.740	6.879E-2
6.370	7.605E-2	0.833	8.672E-2
6.380	8.345E-2	0.555	3.854E-2
6.390	8.716E-2	0.370	1.740E-2
6.400	9.086E-2	0.278	1.071E-2
6.410	9.271E-2	0.324	1.338E-2
6.420	9.734E-2	0.278	9.636E-3
6.430	9.826E-2	0.185	4.550E-3
6.440	0.101	0.231	6.959E-3
6.450	0.103	0.185	4.283E-3
6.460	0.105	9.255E-2	1.071E-3
6.470	0.105	0.000	1.071E-3
6.480	0.105	4.627E-2	1.338E-3
6.490	0.106	4.627E-2	2.677E-4
6.500	0.106	-0.185	4.283E-3
6.510	0.102	-0.370	1.740E-2
6.520	9.826E-2	-0.370	1.740E-2
6.530	9.456E-2	-0.416	2.195E-2
6.540	8.993E-2	-0.602	4.952E-2
6.550	8.253E-2	-0.648	6.210E-2
6.560	7.698E-2	-0.509	3.480E-2
6.570	7.235E-2	-0.555	3.854E-2
6.580	6.587E-2	-0.463	2.677E-2
6.590	6.309E-2	-0.648	5.246E-2
6.600	5.291E-2	-0.879	9.662E-2
6.610	4.551E-2	-0.925	0.107
6.620	3.440E-2	-1.249	0.195
6.630	2.052E-2	-1.064	0.142
6.640	1.312E-2	-0.787	7.735E-2
6.650	4.788E-3	-0.509	3.239E-2
6.660	2.937E-3	-0.648	5.353E-2
6.670	-8.168E-3	-1.018	0.131
6.680	-1.742E-2	-0.787	7.735E-2
6.690	-2.390E-2	-0.463	2.677E-2
6.700	-2.668E-2	-0.509	3.239E-2
6.710	-3.408E-2	-0.555	3.881E-2
6.720	-3.778E-2	-0.509	3.346E-2
6.730	-4.426E-2	-0.370	1.740E-2
6.740	-4.519E-2	-0.278	9.903E-3
6.750	-4.981E-2	-0.463	2.703E-2
6.760	-5.444E-2	-0.509	3.239E-2
6.770	-6.000E-2	-0.324	1.312E-2
6.780	-6.092E-2	-9.255E-2	1.071E-3
6.790	-6.185E-2	-0.185	4.550E-3
6.800	-6.462E-2	-0.139	2.677E-3
6.810	-6.462E-2	0.000	0.000
6.820	-6.462E-2	0.000	0.000
6.830	-6.462E-2	0.278	1.071E-2
6.840	-5.907E-2	0.370	2.141E-2
6.850	-5.722E-2	0.370	1.820E-2
6.860	-5.167E-2	0.509	3.239E-2
6.870	-4.704E-2	0.463	2.677E-2
6.880	-4.241E-2	0.463	2.677E-2
6.890	-3.778E-2	0.416	2.168E-2
6.900	-3.408E-2	0.324	1.312E-2
6.910	-3.131E-2	0.416	2.168E-2
6.920	-2.575E-2	0.694	6.022E-2
6.930	-1.742E-2	0.787	7.735E-2
6.940	-1.002E-2	0.787	7.762E-2
6.950	-1.690E-3	0.555	3.881E-2
6.960	1.086E-3	0.416	2.168E-2
6.970	6.639E-3	0.740	6.852E-2
6.980	1.589E-2	0.925	0.107
6.990	2.515E-2	0.833	8.699E-2
7.000	3.255E-2	0.555	3.881E-2
7.010	3.625E-2	0.833	8.672E-2
7.020	4.921E-2	1.111	0.154
7.030	5.847E-2	0.879	9.689E-2
7.040	6.680E-2	0.509	3.265E-2
7.050	6.865E-2	0.416	2.168E-2
7.060	7.512E-2	0.463	2.703E-2
7.070	7.790E-2	0.509	3.265E-2
7.080	8.530E-2	0.602	4.550E-2
7.090	8.993E-2	0.370	1.740E-2
7.100	9.271E-2	0.185	4.283E-3
7.110	9.363E-2	0.231	6.691E-3
7.120	9.734E-2	0.278	9.636E-3
7.130	9.919E-2	0.185	4.283E-3
7.140	0.101	0.185	4.283E-3
7.150	0.103	9.255E-2	1.071E-3
7.160	0.103	0.000	0.000
7.170	0.103	-9.255E-2	1.071E-3
7.180	0.101	-0.185	4.283E-3
7.190	9.919E-2	-0.278	9.903E-3
7.200	9.549E-2	-0.278	9.903E-3
7.210	9.363E-2	-0.324	1.338E-2
7.220	8.901E-2	-0.555	3.961E-2
7.230	8.253E-2	-0.602	4.550E-2
7.240	7.698E-2	-0.555	3.854E-2
7.250	7.142E-2	-0.602	4.523E-2
7.260	6.494E-2	-0.555	3.854E-2
7.270	6.032E-2	-0.787	7.735E-2
7.280	4.921E-2	-0.879	9.662E-2
7.290	4.273E-2	-0.694	6.022E-2
7.300	3.533E-2	-0.648	5.246E-2
7.310	2.978E-2	-0.602	4.523E-2
7.320	2.330E-2	-0.648	5.246E-2
7.330	1.682E-2	-0.648	5.246E-2
7.340	1.034E-2	-0.787	7.735E-2
7.350	1.086E-3	-0.879	9.662E-2
7.360	-7.243E-3	-0.648	5.246E-2
7.370	-1.187E-2	-0.648	5.246E-2
7.380	-2.020E-2	-0.925	0.108
7.390	-3.038E-2	-0.740	6.959E-2
7.400	-3.501E-2	-0.509	3.265E-2
7.410	-4.056E-2	-0.602	4.550E-2
7.420	-4.704E-2	-0.324	1.312E-2
7.430	-4.704E-2	-9.255E-2	1.071E-3
7.440	-4.889E-2	-0.694	6.022E-2
7.450	-6.092E-2	-0.602	4.523E-2
7.460	-6.092E-2	-9.255E-2	1.071E-3
7.470	-6.277E-2	-0.231	6.691E-3
7.480	-6.555E-2	-0.139	2.409E-3
7.490	-6.555E-2	0.000	2.677E-4
7.500	-6.555E-2	0.231	7.762E-3
7.510	-6.092E-2	0.231	6.959E-3
7.520	-6.092E-2	0.231	6.691E-3
7.530	-5.629E-2	0.509	3.239E-2
7.540	-5.074E-2	0.416	2.168E-2
7.550	-4.796E-2	0.370	1.740E-2
7.560	-4.334E-2	0.416	2.195E-2
7.570	-3.963E-2	0.370	1.713E-2
7.580	-3.593E-2	0.324	1.312E-2
7.590	-3.316E-2	0.509	3.346E-2
7.600	-2.575E-2	0.694	6.022E-2
7.610	-1.927E-2	0.694	6.129E-2
7.620	-1.187E-2	0.694	6.022E-2
7.630	-5.392E-3	0.740	6.852E-2
7.640	2.937E-3	0.833	8.699E-2
7.650	1.127E-2	0.648	5.487E-2
7.660	1.589E-2	0.509	3.346E-2
7.670	2.145E-2	0.787	7.735E-2
7.680	3.163E-2	0.740	6.852E-2
7.690	3.625E-2	0.787	7.735E-2
7.700	4.736E-2	0.740	6.879E-2
7.710	5.106E-2	0.509	3.265E-2
7.720	5.754E-2	0.694	6.022E-2
7.730	6.494E-2	0.648	5.246E-2
7.740	7.050E-2	0.694	6.022E-2
7.750	7.883E-2	0.555	3.854E-2
7.760	8.160E-2	0.278	1.392E-2
7.770	8.438E-2	0.602	4.630E-2
7.780	9.363E-2	0.648	5.674E-2
7.790	9.734E-2	0.324	1.419E-2
7.800	0.100	0.139	2.409E-3
7.810	0.100	0.139	2.409E-3
7.820	0.103	0.139	2.409E-3
7.830	0.103	0.000	2.677E-4
7.840	0.103	0.000	2.409E-3
7.850	0.103	-9.255E-2	3.480E-3
7.860	0.101	-0.231	9.100E-3
7.870	9.826E-2	-0.278	1.204E-2
7.880	9.549E-2	-0.231	6.959E-3
7.890	9.363E-2	-0.231	6.691E-3
7.900	9.086E-2	-0.231	6.691E-3
7.910	8.901E-2	-0.231	6.691E-3
7.920	8.623E-2	-0.463	2.677E-2
7.930	7.975E-2	-1.064	0.144
7.940	6.494E-2	-0.925	0.111
7.950	6.124E-2	-0.602	4.630E-2
7.960	5.291E-2	-0.602	4.550E-2
7.970	4.921E-2	-0.463	2.677E-2
7.980	4.366E-2	-0.740	6.852E-2
7.990	3.440E-2	-0.694	6.129E-2
8.000	2.978E-2	-0.648	5.674E-2
8.010	2.145E-2	-0.833	8.779E-2
8.020	1.312E-2	-0.879	9.662E-2
8.030	3.863E-3	-0.648	5.246E-2
8.040	1.610E-4	-0.555	3.854E-2
8.050	-7.243E-3	-0.787	7.735E-2
8.060	-1.557E-2	-0.833	8.672E-2
8.070	-2.390E-2	-0.694	6.022E-2
8.080	-2.945E-2	-0.555	3.881E-2
8.090	-3.501E-2	-0.463	2.784E-2
8.100	-3.871E-2	-0.555	4.095E-2
8.110	-4.611E-2	-0.416	2.275E-2
8.120	-4.704E-2	-4.627E-2	2.677E-4
8.130	-4.704E-2	-0.370	1.713E-2
8.140	-5.444E-2	-0.370	1.713E-2
8.150	-5.444E-2	0.000	0.000
8.160	-5.444E-2	0.000	0.000
8.170	-5.444E-2	0.000	0.000
8.180	-5.444E-2	0.000	0.000
8.190	-5.444E-2	0.000	0.000
8.200	-5.444E-2	0.000	0.000
8.210	-5.444E-2	0.185	4.283E-3
8.220	-5.074E-2	0.370	1.740E-2
8.230	-4.704E-2	0.370	1.820E-2
8.240	-4.334E-2	0.509	3.480E-2
8.250	-3.686E-2	0.463	2.784E-2
8.260	-3.408E-2	0.324	1.338E-2
8.270	-3.038E-2	0.370	1.740E-2
8.280	-2.668E-2	0.370	1.740E-2
8.290	-2.298E-2	0.648	6.558E-2
8.300	-1.372E-2	0.972	0.131
8.310	-3.541E-3	0.925	0.108
8.320	4.788E-3	0.602	4.550E-2
8.330	8.490E-3	0.648	5.353E-2
8.340	1.775E-2	0.740	6.959E-2
8.350	2.330E-2	0.740	6.852E-2
8.360	3.255E-2	0.833	8.779E-2
8.370	3.996E-2	0.740	7.093E-2
8.380	4.736E-2	0.602	4.630E-2
8.390	5.199E-2	0.648	6.558E-2
8.400	6.032E-2	0.787	9.448E-2
8.410	6.772E-2	0.925	0.108
8.420	7.883E-2	0.648	5.273E-2
8.430	8.068E-2	0.139	2.677E-3
8.440	8.160E-2	0.231	6.691E-3
8.450	8.530E-2	0.509	3.239E-2
8.460	9.178E-2	0.555	3.854E-2
8.470	9.641E-2	0.463	2.703E-2
8.480	0.101	0.509	3.346E-2
8.490	0.107	0.278	9.903E-3
8.500	0.107	0.000	0.000
8.510	0.107	4.627E-2	2.677E-4
8.520	0.108	4.627E-2	2.677E-4
8.530	0.108	-0.139	3.480E-3
8.540	0.105	-0.185	6.691E-3
8.550	0.104	-0.139	2.677E-3
8.560	0.102	-0.231	6.691E-3
8.570	9.919E-2	-0.231	6.691E-3
8.580	9.734E-2	-0.278	1.071E-2
8.590	9.363E-2	-0.370	1.820E-2
8.600	8.993E-2	-0.555	3.854E-2
8.610	8.253E-2	-0.740	6.852E-2
8.620	7.512E-2	-0.555	3.854E-2
8.630	7.142E-2	-0.555	3.854E-2
8.640	6.402E-2	-0.694	6.022E-2
8.650	5.754E-2	-0.787	7.842E-2
8.660	4.829E-2	-0.740	7.093E-2
8.670	4.273E-2	-0.509	3.265E-2
8.680	3.811E-2	-0.879	9.770E-2
8.690	2.515E-2	-1.018	0.132
8.700	1.775E-2	-0.787	7.976E-2
8.710	9.416E-3	-0.833	8.779E-2
8.720	1.086E-3	-0.694	6.022E-2
8.730	-4.466E-3	-0.694	6.263E-2
8.740	-1.280E-2	-0.648	5.674E-2
8.750	-1.742E-2	-0.648	5.353E-2
8.760	-2.575E-2	-0.787	7.762E-2
8.770	-3.316E-2	-0.602	4.550E-2
8.780	-3.778E-2	-0.416	2.195E-2
8.790	-4.149E-2	-0.463	2.703E-2
8.800	-4.704E-2	-0.370	1.740E-2
8.810	-4.889E-2	-0.139	2.409E-3
8.820	-4.981E-2	-0.278	1.071E-2
8.830	-5.444E-2	-0.231	7.762E-3
8.840	-5.444E-2	-0.139	2.409E-3
8.850	-5.722E-2	-0.139	3.480E-3
8.860	-5.722E-2	0.000	1.071E-3
8.870	-5.722E-2	9.255E-2	1.071E-3
8.880	-5.537E-2	0.324	1.312E-2
8.890	-5.074E-2	0.416	2.168E-2
8.900	-4.704E-2	0.370	1.740E-2
8.910	-4.334E-2	0.370	1.740E-2
8.920	-3.963E-2	0.278	9.636E-3
8.930	-3.778E-2	0.185	4.283E-3
8.940	-3.593E-2	0.463	2.677E-2
8.950	-2.853E-2	0.648	5.273E-2
8.960	-2.298E-2	0.509	3.265E-2
8.970	-1.835E-2	0.648	5.246E-2
8.980	-1.002E-2	0.740	6.959E-2
8.990	-3.541E-3	0.648	5.487E-2
9.000	2.937E-3	0.694	6.129E-2
9.010	1.034E-2	0.787	7.762E-2
9.020	1.867E-2	0.833	8.672E-2
9.030	2.700E-2	0.787	7.735E-2
9.040	3.440E-2	0.694	6.049E-2
9.050	4.088E-2	0.555	3.881E-2
9.060	4.551E-2	0.787	8.164E-2
9.070	5.662E-2	0.879	0.101
9.080	6.309E-2	0.740	6.959E-2
9.090	7.142E-2	0.694	6.129E-2
9.100	7.698E-2	0.509	3.346E-2
9.110	8.160E-2	0.555	4.095E-2
9.120	8.808E-2	0.787	7.976E-2
9.130	9.734E-2	0.694	6.049E-2
9.140	0.102	0.463	2.703E-2
9.150	0.107	0.278	9.636E-3
9.160	0.108	0.185	5.353E-3
9.170	0.110	0.139	3.480E-3
9.180	0.110	0.000	0.000
9.190	0.110	0.000	0.000
9.200	0.110	0.000	0.000
9.210	0.110	0.000	2.677E-4
9.220	0.110	-0.278	1.204E-2
9.230	0.105	-0.324	1.419E-2
9.240	0.104	-0.185	4.283E-3
9.250	0.101	-0.463	2.917E-2
9.260	9.456E-2	-0.416	2.409E-2
9.270	9.271E-2	-0.416	2.168E-2
9.280	8.623E-2	-0.324	1.312E-2
9.290	8.623E-2	-0.324	1.312E-2
9.300	7.975E-2	-0.925	0.107
9.310	6.772E-2	-0.879	9.770E-2
9.320	6.217E-2	-0.555	3.961E-2
9.330	5.662E-2	-0.602	4.523E-2
9.340	5.014E-2	-0.648	5.353E-2
9.350	4.366E-2	-0.694	6.129E-2
9.360	3.625E-2	-0.833	8.779E-2
9.370	2.700E-2	-0.879	9.770E-2
9.380	1.867E-2	-0.740	6.852E-2
9.390	1.219E-2	-0.602	4.630E-2
9.400	6.639E-3	-0.555	3.961E-2
9.410	1.086E-3	-0.648	5.246E-2
9.420	-6.317E-3	-0.740	6.852E-2
9.430	-1.372E-2	-0.740	6.852E-2
9.440	-2.113E-2	-0.509	3.239E-2
9.450	-2.390E-2	-0.416	2.275E-2
9.460	-2.945E-2	-0.602	4.630E-2
9.470	-3.593E-2	-0.602	4.523E-2
9.480	-4.149E-2	-0.555	3.854E-2
9.490	-4.704E-2	-0.416	2.168E-2
9.500	-4.981E-2	-0.370	1.713E-2
9.510	-5.444E-2	-0.416	2.275E-2
9.520	-5.814E-2	-0.185	5.353E-3
9.530	-5.814E-2	0.000	0.000
9.540	-5.814E-2	0.000	0.000
9.550	-5.814E-2	4.627E-2	5.353E-4
9.560	-5.722E-2	0.185	5.353E-3
9.570	-5.444E-2	0.231	7.762E-3
9.580	-5.259E-2	0.278	1.071E-2
9.590	-4.889E-2	0.416	2.409E-2
9.600	-4.426E-2	0.324	1.419E-2
9.610	-4.241E-2	0.231	6.691E-3
9.620	-3.963E-2	0.324	1.312E-2
9.630	-3.593E-2	0.602	4.630E-2
9.640	-2.760E-2	0.740	7.093E-2
9.650	-2.113E-2	0.694	6.022E-2
9.660	-1.372E-2	0.879	9.903E-2
9.670	-3.541E-3	0.694	6.129E-2
9.680	1.610E-4	0.509	3.239E-2
9.690	6.639E-3	0.602	4.523E-2
9.700	1.219E-2	0.555	3.854E-2
9.710	1.775E-2	0.833	8.672E-2
9.720	2.885E-2	0.925	0.107
9.730	3.625E-2	0.740	6.852E-2
9.740	4.366E-2	0.602	4.523E-2
9.750	4.829E-2	0.833	8.672E-2
9.760	6.032E-2	0.879	9.662E-2
9.770	6.587E-2	0.602	4.523E-2
9.780	7.235E-2	0.370	1.713E-2
9.790	7.327E-2	0.185	5.353E-3
9.800	7.605E-2	0.648	5.487E-2
9.810	8.623E-2	0.602	4.550E-2
9.820	8.808E-2	0.370	1.713E-2
9.830	9.363E-2	0.324	1.312E-2
9.840	9.456E-2	0.231	6.691E-3
9.850	9.826E-2	0.278	9.636E-3
9.860	0.100	0.185	4.283E-3
9.870	0.102	0.231	6.691E-3
9.880	0.105	0.231	6.959E-3
9.890	0.107	4.627E-2	5.353E-4
9.900	0.106	-9.255E-2	1.071E-3
9.910	0.105	-0.139	3.480E-3
9.920	0.103	-0.324	1.419E-2
9.930	9.826E-2	-0.370	1.713E-2
9.940	9.549E-2	-0.370	1.713E-2
9.950	9.086E-2	-0.370	1.713E-2
9.960	8.808E-2	-0.324	1.312E-2
9.970	8.438E-2	-0.509	3.346E-2
9.980	7.790E-2	-0.555	4.095E-2
9.990	7.327E-2	-0.509	3.265E-2
10.000	6.772E-2	-0.648	5.246E-2
10.010	6.032E-2	-0.602	4.523E-2
10.020	5.569E-2	-0.787	7.762E-2
10.030	4.458E-2	-0.925	0.107
10.040	3.718E-2	-0.787	7.762E-2
10.050	2.885E-2	-0.740	6.959E-2
10.060	2.237E-2	-0.740	6.879E-2
10.070	1.404E-2	-0.787	7.735E-2
10.080	6.639E-3	-0.648	5.246E-2
10.090	1.086E-3	-1.111	0.154
10.100	-1.557E-2	-1.203	0.181
10.110	-2.298E-2	-0.555	3.881E-2
10.120	-2.668E-2	-0.555	3.881E-2
10.130	-3.408E-2	-0.555	3.881E-2
10.140	-3.778E-2	-0.555	3.881E-2
10.150	-4.519E-2	-0.648	5.273E-2
10.160	-5.074E-2	-0.463	2.784E-2
10.170	-5.444E-2	-0.324	1.338E-2
10.180	-5.722E-2	-0.139	2.409E-3
10.190	-5.722E-2	-0.139	2.409E-3
10.200	-6.000E-2	-0.231	6.959E-3
10.210	-6.185E-2	-0.370	1.820E-2
10.220	-6.740E-2	-0.278	9.903E-3
10.230	-6.740E-2	0.000	0.000
10.240	-6.740E-2	0.000	0.000
10.250	-6.740E-2	0.139	3.480E-3
10.260	-6.462E-2	0.370	1.820E-2
10.270	-6.000E-2	0.231	6.691E-3
10.280	-6.000E-2	0.231	7.762E-3
10.290	-5.537E-2	0.324	1.419E-2
10.300	-5.352E-2	0.185	4.283E-3
10.310	-5.167E-2	0.555	3.961E-2
10.320	-4.241E-2	0.879	9.770E-2
10.330	-3.408E-2	0.694	6.022E-2
10.340	-2.853E-2	0.416	2.168E-2
10.350	-2.575E-2	0.370	1.740E-2
10.360	-2.113E-2	0.925	0.111
10.370	-7.243E-3	1.018	0.132
10.380	-7.645E-4	0.555	3.854E-2
10.390	3.863E-3	0.602	4.523E-2
10.400	1.127E-2	0.787	7.762E-2
10.410	1.960E-2	0.833	8.913E-2
10.420	2.793E-2	0.694	6.129E-2
10.430	3.348E-2	0.787	7.735E-2
10.440	4.366E-2	0.694	6.022E-2
10.450	4.736E-2	0.602	4.550E-2
10.460	5.569E-2	0.740	6.879E-2
10.470	6.217E-2	0.648	5.246E-2
10.480	6.865E-2	0.602	4.523E-2
10.490	7.420E-2	0.555	3.854E-2
10.500	7.975E-2	0.509	3.239E-2
10.510	8.438E-2	0.648	5.246E-2
10.520	9.271E-2	0.370	1.713E-2
10.530	9.178E-2	-4.627E-2	2.677E-4
10.540	9.178E-2	9.255E-2	1.071E-3
10.550	9.363E-2	0.139	2.409E-3
10.560	9.456E-2	4.627E-2	2.677E-4
10.570	9.456E-2	0.000	0.000
10.580	9.456E-2	0.000	2.649E-30
10.590	9.456E-2	-0.231	7.762E-3
10.600	8.993E-2	-0.416	3.132E-2
10.610	8.623E-2	0.0	0.0
