# Time (s)	Position (m)	Velocity (ms^-1)	kinetic_energy (J)
6.100	7.987E-2	-9.291E-2	1.209E-3
6.110	7.801E-2	-0.186	4.834E-3
6.120	7.615E-2	-0.186	4.834E-3
6.130	7.429E-2	-0.186	5.137E-3
6.140	7.243E-2	-0.232	8.762E-3
6.150	6.965E-2	-0.372	2.055E-2
6.160	6.500E-2	-0.418	2.478E-2
6.170	6.128E-2	-0.325	1.481E-2
6.180	5.850E-2	-0.279	1.088E-2
6.190	5.571E-2	-0.372	1.934E-2
6.200	5.106E-2	-0.511	3.656E-2
6.210	4.549E-2	-0.511	3.656E-2
6.220	4.084E-2	-0.325	1.481E-2
6.230	3.898E-2	-0.372	1.934E-2
6.240	3.341E-2	-0.511	3.777E-2
6.250	2.876E-2	-0.511	3.777E-2
6.260	2.319E-2	-0.557	4.351E-2
6.270	1.761E-2	-0.418	2.447E-2
6.280	1.483E-2	-0.511	3.656E-2
6.290	7.393E-3	-0.557	4.351E-2
6.300	3.676E-3	-0.186	6.043E-3
6.310	3.676E-3	-0.186	4.834E-3
6.320	-4.040E-5	-0.465	3.052E-2
6.330	-5.615E-3	-0.465	3.052E-2
6.340	-9.332E-3	-0.465	3.022E-2
6.350	-1.491E-2	-0.325	1.511E-2
6.360	-1.584E-2	-0.186	5.137E-3
6.370	-1.862E-2	-0.418	2.447E-2
6.380	-2.420E-2 0.0	0.0
6.400	-2.606E-2	0.0	0.0
6.410	-2.977E-2	-0.279	1.088E-2
6.420	-3.163E-2	-9.291E-2	1.209E-3
6.430	-3.163E-2	-4.646E-2	3.022E-4
6.440	-3.256E-2	-4.646E-2	3.022E-4
6.450	-3.256E-2	0.000	0.000
6.460	-3.256E-2	0.000	0.000
6.470	-3.256E-2	0.000	0.000
6.480	-3.256E-2	0.232	7.856E-3
6.490	-2.791E-2	0.511	3.686E-2
6.500	-2.234E-2	0.372	1.934E-2
6.510	-2.048E-2	0.232	7.554E-3
6.520	-1.769E-2	0.279	1.118E-2
6.530	-1.491E-2	0.139	3.022E-3
6.540	-1.491E-2	0.279	1.209E-2
6.550	-9.332E-3	0.418	2.568E-2
6.560	-6.544E-3	0.372	1.934E-2
6.570	-1.899E-3	0.418	2.478E-2
6.580	1.818E-3	0.372	2.055E-2
6.590	5.534E-3	0.465	3.052E-2
6.600	1.111E-2	0.465	3.022E-2
6.610	1.483E-2	0.418	2.447E-2
6.620	1.947E-2	0.372	1.934E-2
6.630	2.226E-2	0.372	1.934E-2
6.640	2.690E-2	0.650	5.922E-2
6.650	3.527E-2	0.743	7.765E-2
6.660	4.177E-2	0.557	4.834E-2
6.670	4.642E-2	0.279	1.360E-2
6.680	4.735E-2	0.232	7.856E-3
6.690	5.106E-2	0.418	2.478E-2
6.700	5.571E-2	0.325	1.481E-2
6.710	5.757E-2	0.279	1.088E-2
6.720	6.128E-2	0.465	3.022E-2
6.730	6.686E-2	0.279	1.088E-2
6.740	6.686E-2	9.291E-2	1.209E-3
6.750	6.872E-2	0.465	3.293E-2
6.760	7.615E-2	0.372	2.206E-2
6.770	7.615E-2	0.000	0.000
6.780	7.615E-2	0.000	0.000
6.790	7.615E-2	0.000	0.000
6.800	7.615E-2	0.000	0.000
6.810	7.615E-2	0.000	0.000
6.820	7.615E-2	-0.139	2.719E-3
6.830	7.336E-2	-0.279	1.360E-2
6.840	7.057E-2	-0.139	5.439E-3
6.850	7.057E-2	-0.186	4.834E-3
6.860	6.686E-2	-0.372	1.964E-2
6.870	6.314E-2	-0.232	7.856E-3
6.880	6.221E-2	-0.186	4.834E-3
6.890	5.942E-2	-0.325	1.601E-2
6.900	5.571E-2	-0.372	2.055E-2
6.910	5.199E-2	-0.372	2.055E-2
6.920	4.827E-2	-0.418	2.568E-2
6.930	4.363E-2	-0.465	3.022E-2
6.940	3.898E-2	-0.372	1.934E-2
6.950	3.620E-2	-0.372	1.934E-2
6.960	3.155E-2	-0.511	3.656E-2
6.970	2.598E-2	-0.511	3.777E-2
6.980	2.133E-2	-0.418	2.568E-2
6.990	1.761E-2	-0.418	2.447E-2
7.000	1.297E-2	-0.511	3.656E-2
7.010	7.393E-3	-0.465	3.022E-2
7.020	3.676E-3	-0.372	1.934E-2
7.030	-4.040E-5	-0.511	3.656E-2
7.040	-6.544E-3	-0.418	2.447E-2
7.050	-8.403E-3	-0.279	1.088E-2
7.060	-1.212E-2	-0.557	4.472E-2
7.070	-1.955E-2	-0.557	4.381E-2
7.080	-2.327E-2	-0.186	5.137E-3
7.090	-2.327E-2	0.000	0.000
7.100	-2.327E-2	-0.186	5.137E-3
7.110	-2.699E-2	-0.465	3.052E-2
7.120	-3.256E-2	-0.325	1.752E-2
7.130	-3.349E-2	-4.646E-2	3.022E-3
7.140	-3.349E-2	0.000	0.000
7.150	-3.349E-2	0.000	0.000
7.160	-3.349E-2	0.000	0.000
7.170	-3.349E-2	0.000	0.000
7.180	-3.349E-2	0.000	0.000
7.190	-3.349E-2	9.291E-2	1.511E-3
7.200	-3.163E-2	0.279	1.118E-2
7.210	-2.791E-2	0.279	1.088E-2
7.220	-2.606E-2	0.186	5.137E-3
7.230	-2.420E-2	0.279	1.118E-2
7.240	-2.048E-2	0.372	1.964E-2
7.250	-1.676E-2	0.279	1.360E-2
7.260	-1.491E-2	0.279	1.209E-2
7.270	-1.119E-2	0.372	1.964E-2
7.280	-7.474E-3	0.372	1.964E-2
7.290	-3.757E-3	0.465	3.022E-2
7.300	1.818E-3	0.557	4.381E-2
7.310	7.393E-3	0.372	1.964E-2
7.320	9.251E-3	0.418	2.447E-2
7.330	1.575E-2	0.557	4.351E-2
7.340	2.040E-2	0.418	2.447E-2
7.350	2.412E-2	0.604	5.106E-2
7.360	3.248E-2	0.557	4.351E-2
7.370	3.527E-2	0.372	1.934E-2
7.380	3.991E-2	0.465	3.022E-2
7.390	4.456E-2	0.511	3.656E-2
7.400	5.013E-2	0.372	1.934E-2
7.410	5.199E-2	0.325	1.601E-2
7.420	5.664E-2	0.557	4.472E-2
7.430	6.314E-2	0.418	2.478E-2
7.440	6.500E-2	0.186	5.137E-3
7.450	6.686E-2	0.279	1.088E-2
7.460	7.057E-2	0.186	4.834E-3
7.470	7.057E-2	0.186	5.137E-3
7.480	7.429E-2	0.186	5.137E-3
7.490	7.429E-2	0.000	0.000
7.500	7.429E-2	9.291E-2	1.511E-3
7.510	7.615E-2	9.291E-2	2.417E-3
7.520	7.615E-2	0.000	3.022E-4
7.530	7.615E-2	0.000	1.209E-3
7.540	7.615E-2	-9.291E-2	2.417E-3
7.550	7.429E-2	-0.325	1.481E-2
7.560	6.965E-2	-0.279	1.118E-2
7.570	6.872E-2	-0.186	6.043E-3
7.580	6.593E-2	-0.279	1.360E-2
7.590	6.314E-2	-0.186	6.043E-3
7.600	6.221E-2	-0.139	2.719E-3
7.610	6.035E-2	-0.232	7.554E-3
7.620	5.757E-2	-0.325	1.481E-2
7.630	5.385E-2	-0.372	1.934E-2
7.640	5.013E-2	-0.325	1.481E-2
7.650	4.735E-2	-0.279	1.118E-2
7.660	4.456E-2	-0.418	2.568E-2
7.670	3.898E-2	-0.465	3.293E-2
7.680	3.527E-2	-0.465	3.142E-2
7.690	2.969E-2	-0.557	4.472E-2
7.700	2.412E-2	-0.511	3.777E-2
7.710	1.947E-2	-0.557	4.472E-2
7.720	1.297E-2	-0.372	2.055E-2
7.730	1.204E-2	-0.418	2.447E-2
7.740	4.605E-3	-0.511	3.656E-2
7.750	1.818E-3	-0.279	1.088E-2
7.760	-9.695E-4	-0.232	7.554E-3
7.770	-2.828E-3	-0.325	1.481E-2
7.780	-7.474E-3	-0.465	3.142E-2
7.790	-1.212E-2	-0.279	1.209E-2
7.800	-1.305E-2	-0.232	7.554E-3
7.810	-1.676E-2	-0.325	1.511E-2
7.820	-1.955E-2	-0.325	1.601E-2
7.830	-2.327E-2	-0.604	5.106E-2
7.840	-3.163E-2	-0.465	3.052E-2
7.850	-3.256E-2	-9.291E-2	3.928E-3
7.860	-3.349E-2	-4.646E-2	3.022E-3
7.870	-3.349E-2	0.000	0.000
7.880	-3.349E-2	0.000	0.000
7.890	-3.349E-2	0.000	0.000
7.900	-3.349E-2	0.000	0.000
7.910	-3.349E-2	0.000	0.000
7.920	-3.349E-2	0.139	3.928E-3
7.930	-3.070E-2	0.186	6.043E-3
7.940	-2.977E-2	0.372	2.055E-2
7.950	-2.327E-2	0.557	4.834E-2
7.960	-1.862E-2	0.139	5.439E-3
7.970	-2.048E-2	0.186	5.137E-3
7.980	-1.491E-2	0.511	3.656E-2
7.990	-1.026E-2	0.418	2.447E-2
8.000	-6.544E-3	0.325	1.511E-2
8.010	-3.757E-3	0.511	3.928E-2
8.020	3.676E-3	0.557	4.472E-2
8.030	7.393E-3	0.372	1.934E-2
8.040	1.111E-2	0.186	6.043E-3
8.050	1.111E-2	0.279	1.088E-2
8.060	1.668E-2	0.557	4.623E-2
8.070	2.226E-2	0.465	3.142E-2
8.080	2.598E-2	0.325	1.511E-2
8.090	2.876E-2	0.418	2.447E-2
8.100	3.434E-2	0.511	3.686E-2
8.110	3.898E-2	0.465	3.052E-2
8.120	4.363E-2	0.511	3.686E-2
8.130	4.920E-2	0.511	3.686E-2
8.140	5.385E-2	0.372	1.934E-2
8.150	5.664E-2	0.279	1.088E-2
8.160	5.942E-2	0.325	1.481E-2
8.170	6.314E-2	0.325	1.481E-2
8.180	6.593E-2	0.279	1.118E-2
8.190	6.872E-2	0.325	1.601E-2
8.200	7.243E-2	0.372	1.964E-2
8.210	7.615E-2	0.186	4.834E-3
8.220	7.615E-2	0.000	0.000
8.230	7.615E-2	0.000	0.000
8.240	7.615E-2	0.000	0.000
8.250	7.615E-2	0.000	0.000
8.260	7.615E-2	0.000	0.000
8.270	7.615E-2	-0.232	7.554E-3
8.280	7.150E-2	-0.279	1.088E-2
8.290	7.057E-2	-4.646E-2	3.022E-4
8.300	7.057E-2	-0.139	3.928E-3
8.310	6.779E-2	-0.372	2.055E-2
8.320	6.314E-2	-0.232	7.554E-3
8.330	6.314E-2	-0.139	2.719E-3
8.340	6.035E-2	-0.279	1.118E-2
8.350	5.757E-2	-0.279	1.118E-2
8.360	5.478E-2	-0.418	2.478E-2
8.370	4.920E-2	-0.604	5.137E-2
8.380	4.270E-2	-0.465	3.022E-2
8.390	3.991E-2	-0.372	2.055E-2
8.400	3.527E-2	-0.372	2.055E-2
8.410	3.248E-2	-0.418	2.447E-2
8.420	2.690E-2	-0.511	3.777E-2
8.430	2.226E-2	-0.511	3.928E-2
8.440	1.668E-2	-0.604	5.590E-2
8.450	1.018E-2	-0.743	8.219E-2
8.460	1.818E-3	-0.697	7.070E-2
8.470	-3.757E-3	-0.372	2.055E-2
8.480	-5.615E-3	-0.279	1.118E-2
8.490	-9.332E-3	-0.372	1.964E-2
8.500	-1.305E-2	-0.465	6.678E-2
8.510	-1.862E-2	-0.697	0.155
8.520	-2.699E-2	-0.650	7.403E-2
8.530	-3.163E-2	-0.465	3.777E-2
8.540	-3.628E-2	-0.465	3.505E-2
8.550	-4.092E-2	-0.418	2.447E-2
8.560	-4.464E-2	-0.279	1.088E-2
8.570	-4.650E-2	-9.291E-2	2.417E-3
8.580	-4.650E-2	4.646E-2	5.137E-3
8.590	-4.557E-2	9.291E-2	8.762E-3
8.600	-4.464E-2	0.301	8.180E-2
8.610	-3.954E-2	0.210	8.382E-2
8.620	-4.045E-2	-0.364	4.742E-2
8.630	-4.681E-2	-0.409	4.193E-2
8.640	-4.863E-2	-9.089E-2	1.157E-2
8.650	-4.863E-2	0.000	4.627E-3
8.660	-4.863E-2	0.136	2.892E-3
8.670	-4.590E-2	0.364	1.880E-2
8.680	-4.136E-2	0.318	1.417E-2
8.690	-3.954E-2	0.273	1.301E-2
8.700	-3.590E-2	0.318	1.677E-2
8.710	-3.318E-2	0.364	1.851E-2
8.720	-2.863E-2	0.318	1.417E-2
8.730	-2.681E-2	0.591	5.147E-2
8.740	-1.682E-2	0.0	0.0
